text,author,book
"to be replaced by others; I looked upon the sea; it was to be my grave. âFiend,â I exclaimed, âyour task is already fulfilled!â I thought of Elizabeth, of my father, and of Clervalâall left behind, on whom the monster might satisfy his sanguinary and merciless passions. This idea plunged me into a reverie so despairing and frightful that even now, when the scene is on the point of closing before me for ever, I shudder to reflect on it. Some hours passed thus; but by degrees, as the sun declined towards the horizon, the wind died away into a",Mary Wollstonecraft Shelley,Frankenstein
"happily have surmounted this. They insisted, therefore, that I should engage with a solemn promise that if the vessel should be freed I would instantly direct my course southwards. This speech troubled me. I had not despaired, nor had I yet conceived the idea of returning if set free. Yet could I, in justice, or even in possibility, refuse this demand? I hesitated before I answered, when Frankenstein, who had at first been silent, and indeed appeared hardly to have force enough to attend, now roused himself; his eyes sparkled, and his cheeks flushed with momentary vigour. Turning towards the",Mary Wollstonecraft Shelley,Frankenstein
"traced the windings of the land and hailed a steeple which I at length saw issuing from behind a small promontory. As I was in a state of extreme debility, I resolved to sail directly towards the town, as a place where I could most easily procure nourishment. Fortunately I had money with me. As I turned the promontory I perceived a small neat town and a good harbour, which I entered, my heart bounding with joy at my unexpected escape. As I was occupied in fixing the boat and arranging the sails, several people crowded towards the spot. They",Mary Wollstonecraft Shelley,Frankenstein
"the works of my own hands at my bedside; its departure. Two years had now nearly elapsed since the night on which he first received life; and was this his first crime? Alas! I had turned loose into the world a depraved wretch, whose delight was in carnage and misery; had he not murdered my brother? No one can conceive the anguish I suffered during the remainder of the night, which I spent, cold and wet, in the open air. But I did not feel the inconvenience of the weather; my imagination was busy in scenes of evil and despair.",Mary Wollstonecraft Shelley,Frankenstein
"you have the kindness to inform me whither you are bound?â You may conceive my astonishment on hearing such a question addressed to me from a man on the brink of destruction and to whom I should have supposed that my vessel would have been a resource which he would not have exchanged for the most precious wealth the earth can afford. I replied, however, that we were on a voyage of discovery towards the northern pole. Upon hearing this he appeared satisfied and consented to come on board. Good God! Margaret, if you had seen the man who thus",Mary Wollstonecraft Shelley,Frankenstein
"forgetting my solitude and deformity, dared to be happy. Soft tears again bedewed my cheeks, and I even raised my humid eyes with thankfulness towards the blessed sun, which bestowed such joy upon me. âI continued to wind among the paths of the wood, until I came to its boundary, which was skirted by a deep and rapid river, into which many of the trees bent their branches, now budding with the fresh spring. Here I paused, not exactly knowing what path to pursue, when I heard the sound of voices, that induced me to conceal myself under the shade",Mary Wollstonecraft Shelley,Frankenstein
"by his benevolent smiles. âThey were not entirely happy. The young man and his companion often went apart and appeared to weep. I saw no cause for their unhappiness, but I was deeply affected by it. If such lovely creatures were miserable, it was less strange that I, an imperfect and solitary being, should be wretched. Yet why were these gentle beings unhappy? They possessed a delightful house (for such it was in my eyes) and every luxury; they had a fire to warm them when chill and delicious viands when hungry; they were dressed in excellent clothes; and, still",Mary Wollstonecraft Shelley,Frankenstein
"to be a vice, I confess that it is the devouring and only passion of my soul. My rage is unspeakable when I reflect that the murderer, whom I have turned loose upon society, still exists. You refuse my just demand; I have but one resource, and I devote myself, either in my life or death, to his destruction.â I trembled with excess of agitation as I said this; there was a frenzy in my manner, and something, I doubt not, of that haughty fierceness which the martyrs of old are said to have possessed. But to a Genevan magistrate,",Mary Wollstonecraft Shelley,Frankenstein
"done by Felix. I afterwards found that these labours, performed by an invisible hand, greatly astonished them; and once or twice I heard them, on these occasions, utter the words _good spirit, wonderful_; but I did not then understand the signification of these terms. âMy thoughts now became more active, and I longed to discover the motives and feelings of these lovely creatures; I was inquisitive to know why Felix appeared so miserable and Agatha so sad. I thought (foolish wretch!) that it might be in my power to restore happiness to these deserving people. When I slept or was",Mary Wollstonecraft Shelley,Frankenstein
"exploit, had she not unfolded to him the real loveliness of beneficence and made the doing good the end and aim of his soaring ambition. I feel exquisite pleasure in dwelling on the recollections of childhood, before misfortune had tainted my mind and changed its bright visions of extensive usefulness into gloomy and narrow reflections upon self. Besides, in drawing the picture of my early days, I also record those events which led, by insensible steps, to my after tale of misery, for when I would account to myself for the birth of that passion which afterwards ruled my destiny",Mary Wollstonecraft Shelley,Frankenstein
"of gigantic stature, sat in the sledge and guided the dogs. We watched the rapid progress of the traveller with our telescopes until he was lost among the distant inequalities of the ice. This appearance excited our unqualified wonder. We were, as we believed, many hundred miles from any land; but this apparition seemed to denote that it was not, in reality, so distant as we had supposed. Shut in, however, by ice, it was impossible to follow his track, which we had observed with the greatest attention. About two hours after this occurrence we heard the ground sea, and",Mary Wollstonecraft Shelley,Frankenstein
"to desperation, and not instigate you to virtue. I also am unfortunate; I and my family have been condemned, although innocent; judge, therefore, if I do not feel for your misfortunes.â ââHow can I thank you, my best and only benefactor? From your lips first have I heard the voice of kindness directed towards me; I shall be for ever grateful; and your present humanity assures me of success with those friends whom I am on the point of meeting.â ââMay I know the names and residence of those friends?â âI paused. This, I thought, was the moment of decision,",Mary Wollstonecraft Shelley,Frankenstein
"occupied by his favourite employment. Every night I was oppressed by a slow fever, and I became nervous to a most painful degree; the fall of a leaf startled me, and I shunned my fellow creatures as if I had been guilty of a crime. Sometimes I grew alarmed at the wreck I perceived that I had become; the energy of my purpose alone sustained me: my labours would soon end, and I believed that exercise and amusement would then drive away incipient disease; and I promised myself both of these when my creation should be complete. Chapter 5 It",Mary Wollstonecraft Shelley,Frankenstein
"it came its beauty compensated for its dilatoriness. The month of May had already commenced, and I expected the letter daily which was to fix the date of my departure, when Henry proposed a pedestrian tour in the environs of Ingolstadt, that I might bid a personal farewell to the country I had so long inhabited. I acceded with pleasure to this proposition: I was fond of exercise, and Clerval had always been my favourite companion in the ramble of this nature that I had taken among the scenes of my native country. We passed a fortnight in these perambulations:",Mary Wollstonecraft Shelley,Frankenstein
"I should have advanced far enough in the science not to derange their mechanism. He also gave me the list of books which I had requested, and I took my leave. Thus ended a day memorable to me; it decided my future destiny. Chapter 4 From this day natural philosophy, and particularly chemistry, in the most comprehensive sense of the term, became nearly my sole occupation. I read with ardour those works, so full of genius and discrimination, which modern inquirers have written on these subjects. I attended the lectures and cultivated the acquaintance of the men of science of",Mary Wollstonecraft Shelley,Frankenstein
"life to inspire me with fortitude and awaken in me the courage to dispel the dark cloud which brooded over me. âDo you think, Victor,â said he, âthat I do not suffer also? No one could love a child more than I loved your brotherââtears came into his eyes as he spokeââbut is it not a duty to the survivors that we should refrain from augmenting their unhappiness by an appearance of immoderate grief? It is also a duty owed to yourself, for excessive sorrow prevents improvement or enjoyment, or even the discharge of daily usefulness, without which no man",Mary Wollstonecraft Shelley,Frankenstein
"which was _father._ The girl was called _sister_ or _Agatha,_ and the youth _Felix, brother,_ or _son_. I cannot describe the delight I felt when I learned the ideas appropriated to each of these sounds and was able to pronounce them. I distinguished several other words without being able as yet to understand or apply them, such as _good, dearest, unhappy._ âI spent the winter in this manner. The gentle manners and beauty of the cottagers greatly endeared them to me; when they were unhappy, I felt depressed; when they rejoiced, I sympathised in their joys. I saw few human",Mary Wollstonecraft Shelley,Frankenstein
"the sides which were exposed by a pig sty and a clear pool of water. One part was open, and by that I had crept in; but now I covered every crevice by which I might be perceived with stones and wood, yet in such a manner that I might move them on occasion to pass out; all the light I enjoyed came through the sty, and that was sufficient for me. âHaving thus arranged my dwelling and carpeted it with clean straw, I retired, for I saw the figure of a man at a distance, and I remembered too",Mary Wollstonecraft Shelley,Frankenstein
"replacement copy, if a defect in the electronic work is discovered and reported to you within 90 days of receipt of the work. * You comply with all other terms of this agreement for free distribution of Project Gutenberg-tm works. 1.E.9. If you wish to charge a fee or distribute a Project Gutenberg-tm electronic work or group of works on different terms than are set forth in this agreement, you must obtain permission in writing from the Project Gutenberg Literary Archive Foundation, the manager of the Project Gutenberg-tm trademark. Contact the Foundation as set forth in Section 3 below. 1.F.",Mary Wollstonecraft Shelley,Frankenstein
"the moonlight woods; the sun became warmer, the nights clear and balmy; and my nocturnal rambles were an extreme pleasure to me, although they were considerably shortened by the late setting and early rising of the sun, for I never ventured abroad during daylight, fearful of meeting with the same treatment I had formerly endured in the first village which I entered. âMy days were spent in close attention, that I might more speedily master the language; and I may boast that I improved more rapidly than the Arabian, who understood very little and conversed in broken accents, whilst I",Mary Wollstonecraft Shelley,Frankenstein
"companions believing it to have been a form conjured up by my fancy. After having landed, they proceeded to search the country, parties going in different directions among the woods and vines. I attempted to accompany them and proceeded a short distance from the house, but my head whirled round, my steps were like those of a drunken man, I fell at last in a state of utter exhaustion; a film covered my eyes, and my skin was parched with the heat of fever. In this state I was carried back and placed on a bed, hardly conscious of what",Mary Wollstonecraft Shelley,Frankenstein
"now you tremble; you are unfit for agitation of any kind.â âThis suspense is a thousand times worse than the most horrible event; tell me what new scene of death has been acted, and whose murder I am now to lament?â âYour family is perfectly well,â said Mr. Kirwin with gentleness; âand someone, a friend, is come to visit you.â I know not by what chain of thought the idea presented itself, but it instantly darted into my mind that the murderer had come to mock at my misery and taunt me with the death of Clerval, as a new",Mary Wollstonecraft Shelley,Frankenstein
"place during this eventful night; but, knowing that I had been conversing with several persons in the island I had inhabited about the time that the body had been found, I was perfectly tranquil as to the consequences of the affair. I entered the room where the corpse lay and was led up to the coffin. How can I describe my sensations on beholding it? I feel yet parched with horror, nor can I reflect on that terrible moment without shuddering and agony. The examination, the presence of the magistrate and witnesses, passed like a dream from my memory when",Mary Wollstonecraft Shelley,Frankenstein
"It was during an access of this kind that I suddenly left my home, and bending my steps towards the near Alpine valleys, sought in the magnificence, the eternity of such scenes, to forget myself and my ephemeral, because human, sorrows. My wanderings were directed towards the valley of Chamounix. I had visited it frequently during my boyhood. Six years had passed since then: _I_ was a wreck, but nought had changed in those savage and enduring scenes. I performed the first part of my journey on horseback. I afterwards hired a mule, as the more sure-footed and least liable",Mary Wollstonecraft Shelley,Frankenstein
"she addressed me in English, and the voice struck me as one that I had heard during my sufferings. âAre you better now, sir?â said she. I replied in the same language, with a feeble voice, âI believe I am; but if it be all true, if indeed I did not dream, I am sorry that I am still alive to feel this misery and horror.â âFor that matter,â replied the old woman, âif you mean about the gentleman you murdered, I believe that it were better for you if you were dead, for I fancy it will go hard",Mary Wollstonecraft Shelley,Frankenstein
"had I yet conceived the idea of returning if set free. Yet could I, in justice, or even in possibility, refuse this demand? I hesitated before I answered, when Frankenstein, who had at first been silent, and indeed appeared hardly to have force enough to attend, now roused himself; his eyes sparkled, and his cheeks flushed with momentary vigour. Turning towards the men, he said, âWhat do you mean? What do you demand of your captain? Are you, then, so easily turned from your design? Did you not call this a glorious expedition? âAnd wherefore was it glorious? Not because",Mary Wollstonecraft Shelley,Frankenstein
"gratification, the appearance of the city had yet in itself sufficient beauty to obtain our admiration. The colleges are ancient and picturesque; the streets are almost magnificent; and the lovely Isis, which flows beside it through meadows of exquisite verdure, is spread forth into a placid expanse of waters, which reflects its majestic assemblage of towers, and spires, and domes, embosomed among aged trees. I enjoyed this scene, and yet my enjoyment was embittered both by the memory of the past and the anticipation of the future. I was formed for peaceful happiness. During my youthful days discontent never visited",Mary Wollstonecraft Shelley,Frankenstein
"my mind that the murderer had come to mock at my misery and taunt me with the death of Clerval, as a new incitement for me to comply with his hellish desires. I put my hand before my eyes, and cried out in agony, âOh! Take him away! I cannot see him; for Godâs sake, do not let him enter!â Mr. Kirwin regarded me with a troubled countenance. He could not help regarding my exclamation as a presumption of my guilt and said in rather a severe tone, âI should have thought, young man, that the presence of your father",Mary Wollstonecraft Shelley,Frankenstein
"enjoyed. When I mingled with other families I distinctly discerned how peculiarly fortunate my lot was, and gratitude assisted the development of filial love. My temper was sometimes violent, and my passions vehement; but by some law in my temperature they were turned not towards childish pursuits but to an eager desire to learn, and not to learn all things indiscriminately. I confess that neither the structure of languages, nor the code of governments, nor the politics of various states possessed attractions for me. It was the secrets of heaven and earth that I desired to learn; and whether it",Mary Wollstonecraft Shelley,Frankenstein
"not then hate them who abhor me? I will keep no terms with my enemies. I am miserable, and they shall share my wretchedness. Yet it is in your power to recompense me, and deliver them from an evil which it only remains for you to make so great, that not only you and your family, but thousands of others, shall be swallowed up in the whirlwinds of its rage. Let your compassion be moved, and do not disdain me. Listen to my tale; when you have heard that, abandon or commiserate me, as you shall judge that I deserve.",Mary Wollstonecraft Shelley,Frankenstein
a registered trademark. It may only be used on or associated in any way with an electronic work by people who agree to be bound by the terms of this agreement. There are a few things that you can do with most Project Gutenberg-tm electronic works even without complying with the full terms of this agreement. See paragraph 1.C below. There are a lot of things you can do with Project Gutenberg-tm electronic works if you follow the terms of this agreement and help preserve free future access to Project Gutenberg-tm electronic works. See paragraph 1.E below. 1.C. The Project,Mary Wollstonecraft Shelley,Frankenstein
"spend each vital drop of blood for your sakes, who has no thought nor sense of joy except as it is mirrored also in your dear countenances, who would fill the air with blessings and spend his life in serving youâhe bids you weep, to shed countless tears; happy beyond his hopes, if thus inexorable fate be satisfied, and if the destruction pause before the peace of the grave have succeeded to your sad torments! Thus spoke my prophetic soul, as, torn by remorse, horror, and despair, I beheld those I loved spend vain sorrow upon the graves of William",Mary Wollstonecraft Shelley,Frankenstein
"and in this condition must I find my happiness. Some years ago, when the images which this world affords first opened upon me, when I felt the cheering warmth of summer and heard the rustling of the leaves and the warbling of the birds, and these were all to me, I should have wept to die; now it is my only consolation. Polluted by crimes and torn by the bitterest remorse, where can I find rest but in death? âFarewell! I leave you, and in you the last of humankind whom these eyes will ever behold. Farewell, Frankenstein! If thou",Mary Wollstonecraft Shelley,Frankenstein
"to see you, sometimes resolved to quit the world and its miseries for ever. At length I wandered towards these mountains, and have ranged through their immense recesses, consumed by a burning passion which you alone can gratify. We may not part until you have promised to comply with my requisition. I am alone and miserable; man will not associate with me; but one as deformed and horrible as myself would not deny herself to me. My companion must be of the same species and have the same defects. This being you must create.â Chapter 17 The being finished speaking",Mary Wollstonecraft Shelley,Frankenstein
"I took refuge in the courtyard belonging to the house which I inhabited, where I remained during the rest of the night, walking up and down in the greatest agitation, listening attentively, catching and fearing each sound as if it were to announce the approach of the demoniacal corpse to which I had so miserably given life. Oh! No mortal could support the horror of that countenance. A mummy again endued with animation could not be so hideous as that wretch. I had gazed on him while unfinished; he was ugly then, but when those muscles and joints were rendered",Mary Wollstonecraft Shelley,Frankenstein
"dared not trust myself to question but which was intermixed with obscure forebodings of evil that made my heart sicken in my bosom. Chapter 20 I sat one evening in my laboratory; the sun had set, and the moon was just rising from the sea; I had not sufficient light for my employment, and I remained idle, in a pause of consideration of whether I should leave my labour for the night or hasten its conclusion by an unremitting attention to it. As I sat, a train of reflection occurred to me which led me to consider the effects of",Mary Wollstonecraft Shelley,Frankenstein
"enthusiasm of success. Life and death appeared to me ideal bounds, which I should first break through, and pour a torrent of light into our dark world. A new species would bless me as its creator and source; many happy and excellent natures would owe their being to me. No father could claim the gratitude of his child so completely as I should deserve theirs. Pursuing these reflections, I thought that if I could bestow animation upon lifeless matter, I might in process of time (although I now found it impossible) renew life where death had apparently devoted the body",Mary Wollstonecraft Shelley,Frankenstein
"to overcome the sensation of pain, and that was deathâa state which I feared yet did not understand. I admired virtue and good feelings and loved the gentle manners and amiable qualities of my cottagers, but I was shut out from intercourse with them, except through means which I obtained by stealth, when I was unseen and unknown, and which rather increased than satisfied the desire I had of becoming one among my fellows. The gentle words of Agatha and the animated smiles of the charming Arabian were not for me. The mild exhortations of the old man and the",Mary Wollstonecraft Shelley,Frankenstein
"it is long and strange, and the temperature of this place is not fitting to your fine sensations; come to the hut upon the mountain. The sun is yet high in the heavens; before it descends to hide itself behind your snowy precipices and illuminate another world, you will have heard my story and can decide. On you it rests, whether I quit for ever the neighbourhood of man and lead a harmless life, or become the scourge of your fellow creatures and the author of your own speedy ruin.â As he said this he led the way across the",Mary Wollstonecraft Shelley,Frankenstein
"occurred to me which led me to consider the effects of what I was now doing. Three years before, I was engaged in the same manner and had created a fiend whose unparalleled barbarity had desolated my heart and filled it for ever with the bitterest remorse. I was now about to form another being of whose dispositions I was alike ignorant; she might become ten thousand times more malignant than her mate and delight, for its own sake, in murder and wretchedness. He had sworn to quit the neighbourhood of man and hide himself in deserts, but she had",Mary Wollstonecraft Shelley,Frankenstein
"place is not fitting to your fine sensations; come to the hut upon the mountain. The sun is yet high in the heavens; before it descends to hide itself behind your snowy precipices and illuminate another world, you will have heard my story and can decide. On you it rests, whether I quit for ever the neighbourhood of man and lead a harmless life, or become the scourge of your fellow creatures and the author of your own speedy ruin.â As he said this he led the way across the ice; I followed. My heart was full, and I did",Mary Wollstonecraft Shelley,Frankenstein
"truly I rejoiced that thus I should be saved many hours of lonely, maddening reflection. Nay, Henry might stand between me and the intrusion of my foe. If I were alone, would he not at times force his abhorred presence on me to remind me of my task or to contemplate its progress? To England, therefore, I was bound, and it was understood that my union with Elizabeth should take place immediately on my return. My fatherâs age rendered him extremely averse to delay. For myself, there was one reward I promised myself from my detested toilsâone consolation for my",Mary Wollstonecraft Shelley,Frankenstein
"and the beginning of my misfortunes, I had conceived a violent antipathy even to the name of natural philosophy. When I was otherwise quite restored to health, the sight of a chemical instrument would renew all the agony of my nervous symptoms. Henry saw this, and had removed all my apparatus from my view. He had also changed my apartment; for he perceived that I had acquired a dislike for the room which had previously been my laboratory. But these cares of Clerval were made of no avail when I visited the professors. M. Waldman inflicted torture when he praised,",Mary Wollstonecraft Shelley,Frankenstein
"my change of feeling and continued, âIf you consent, neither you nor any other human being shall ever see us again; I will go to the vast wilds of South America. My food is not that of man; I do not destroy the lamb and the kid to glut my appetite; acorns and berries afford me sufficient nourishment. My companion will be of the same nature as myself and will be content with the same fare. We shall make our bed of dried leaves; the sun will shine on us as on man and will ripen our food. The picture",Mary Wollstonecraft Shelley,Frankenstein
"suspect the other of fraud or false dealing, when another friend, however strongly he may be attached, may, in spite of himself, be contemplated with suspicion. But I enjoyed friends, dear not only through habit and association, but from their own merits; and wherever I am, the soothing voice of my Elizabeth and the conversation of Clerval will be ever whispered in my ear. They are dead, and but one feeling in such a solitude can persuade me to preserve my life. If I were engaged in any high undertaking or design, fraught with extensive utility to my fellow creatures,",Mary Wollstonecraft Shelley,Frankenstein
"We shall make our bed of dried leaves; the sun will shine on us as on man and will ripen our food. The picture I present to you is peaceful and human, and you must feel that you could deny it only in the wantonness of power and cruelty. Pitiless as you have been towards me, I now see compassion in your eyes; let me seize the favourable moment and persuade you to promise what I so ardently desire.â âYou propose,â replied I, âto fly from the habitations of man, to dwell in those wilds where the beasts of the",Mary Wollstonecraft Shelley,Frankenstein
"squalid poverty. As it was, I lived ungazed at and unmolested, hardly thanked for the pittance of food and clothes which I gave, so much does suffering blunt even the coarsest sensations of men. In this retreat I devoted the morning to labour; but in the evening, when the weather permitted, I walked on the stony beach of the sea to listen to the waves as they roared and dashed at my feet. It was a monotonous yet ever-changing scene. I thought of Switzerland; it was far different from this desolate and appalling landscape. Its hills are covered with vines,",Mary Wollstonecraft Shelley,Frankenstein
"the gentle voice of love; no dear hand supported me. The physician came and prescribed medicines, and the old woman prepared them for me; but utter carelessness was visible in the first, and the expression of brutality was strongly marked in the visage of the second. Who could be interested in the fate of a murderer but the hangman who would gain his fee? These were my first reflections, but I soon learned that Mr. Kirwin had shown me extreme kindness. He had caused the best room in the prison to be prepared for me (wretched indeed was the best);",Mary Wollstonecraft Shelley,Frankenstein
"my eyes half open and my cheeks livid like those in death. I was overcome by gloom and misery and often reflected I had better seek death than desire to remain in a world which to me was replete with wretchedness. At one time I considered whether I should not declare myself guilty and suffer the penalty of the law, less innocent than poor Justine had been. Such were my thoughts when the door of my apartment was opened and Mr. Kirwin entered. His countenance expressed sympathy and compassion; he drew a chair close to mine and addressed me in",Mary Wollstonecraft Shelley,Frankenstein
"expressions, but words cannot convey an idea of the heart-sickening despair that I then endured. The person to whom I addressed myself added that Justine had already confessed her guilt. âThat evidence,â he observed, âwas hardly required in so glaring a case, but I am glad of it, and, indeed, none of our judges like to condemn a criminal upon circumstantial evidence, be it ever so decisive.â This was strange and unexpected intelligence; what could it mean? Had my eyes deceived me? And was I really as mad as the whole world would believe me to be if I disclosed",Mary Wollstonecraft Shelley,Frankenstein
"each other from your earliest infancy; you studied together, and appeared, in dispositions and tastes, entirely suited to one another. But so blind is the experience of man that what I conceived to be the best assistants to my plan may have entirely destroyed it. You, perhaps, regard her as your sister, without any wish that she might become your wife. Nay, you may have met with another whom you may love; and considering yourself as bound in honour to Elizabeth, this struggle may occasion the poignant misery which you appear to feel.â âMy dear father, reassure yourself. I love",Mary Wollstonecraft Shelley,Frankenstein
"wealth and rank, the merchant commanded his daughter to think no more of her lover, but to prepare to return to her native country. The generous nature of Safie was outraged by this command; she attempted to expostulate with her father, but he left her angrily, reiterating his tyrannical mandate. âA few days after, the Turk entered his daughterâs apartment and told her hastily that he had reason to believe that his residence at Leghorn had been divulged and that he should speedily be delivered up to the French government; he had consequently hired a vessel to convey him to",Mary Wollstonecraft Shelley,Frankenstein
"at length he spoke, in broken accents: âUnhappy man! Do you share my madness? Have you drunk also of the intoxicating draught? Hear me; let me reveal my tale, and you will dash the cup from your lips!â Such words, you may imagine, strongly excited my curiosity; but the paroxysm of grief that had seized the stranger overcame his weakened powers, and many hours of repose and tranquil conversation were necessary to restore his composure. Having conquered the violence of his feelings, he appeared to despise himself for being the slave of passion; and quelling the dark tyranny of despair,",Mary Wollstonecraft Shelley,Frankenstein
"own heart a resolution to pursue my destroyer to death, and this purpose quieted my agony and for an interval reconciled me to life. I now related my history briefly but with firmness and precision, marking the dates with accuracy and never deviating into invective or exclamation. The magistrate appeared at first perfectly incredulous, but as I continued he became more attentive and interested; I saw him sometimes shudder with horror; at others a lively surprise, unmingled with disbelief, was painted on his countenance. When I had concluded my narration, I said, âThis is the being whom I accuse and",Mary Wollstonecraft Shelley,Frankenstein
"to brave and overcome. For this was it a glorious, for this was it an honourable undertaking. You were hereafter to be hailed as the benefactors of your species, your names adored as belonging to brave men who encountered death for honour and the benefit of mankind. And now, behold, with the first imagination of danger, or, if you will, the first mighty and terrific trial of your courage, you shrink away and are content to be handed down as men who had not strength enough to endure cold and peril; and so, poor souls, they were chilly and returned",Mary Wollstonecraft Shelley,Frankenstein
"his thoughts towards the best method of eradicating the remains of my melancholy, which every now and then would return by fits, and with a devouring blackness overcast the approaching sunshine. At these moments I took refuge in the most perfect solitude. I passed whole days on the lake alone in a little boat, watching the clouds and listening to the rippling of the waves, silent and listless. But the fresh air and bright sun seldom failed to restore me to some degree of composure, and on my return I met the salutations of my friends with a readier smile",Mary Wollstonecraft Shelley,Frankenstein
"me. I have good dispositions; my life has been hitherto harmless and in some degree beneficial; but a fatal prejudice clouds their eyes, and where they ought to see a feeling and kind friend, they behold only a detestable monster.â ââThat is indeed unfortunate; but if you are really blameless, cannot you undeceive them?â ââI am about to undertake that task; and it is on that account that I feel so many overwhelming terrors. I tenderly love these friends; I have, unknown to them, been for many months in the habits of daily kindness towards them; but they believe that",Mary Wollstonecraft Shelley,Frankenstein
"she had passed the night, she replied that she had been looking for the child and demanded earnestly if anything had been heard concerning him. When shown the body, she fell into violent hysterics and kept her bed for several days. The picture was then produced which the servant had found in her pocket; and when Elizabeth, in a faltering voice, proved that it was the same which, an hour before the child had been missed, she had placed round his neck, a murmur of horror and indignation filled the court. Justine was called on for her defence. As the",Mary Wollstonecraft Shelley,Frankenstein
"little relief to one borne down as you are by so strange a misfortune. But you will, I hope, soon quit this melancholy abode, for doubtless evidence can easily be brought to free you from the criminal charge.â âThat is my least concern; I am, by a course of strange events, become the most miserable of mortals. Persecuted and tortured as I am and have been, can death be any evil to me?â âNothing indeed could be more unfortunate and agonising than the strange chances that have lately occurred. You were thrown, by some surprising accident, on this shore, renowned",Mary Wollstonecraft Shelley,Frankenstein
"the natural decay and corruption of the human body. In my education my father had taken the greatest precautions that my mind should be impressed with no supernatural horrors. I do not ever remember to have trembled at a tale of superstition or to have feared the apparition of a spirit. Darkness had no effect upon my fancy, and a churchyard was to me merely the receptacle of bodies deprived of life, which, from being the seat of beauty and strength, had become food for the worm. Now I was led to examine the cause and progress of this decay",Mary Wollstonecraft Shelley,Frankenstein
"a solemn vow to deliver him and then looked around for the means. After many fruitless attempts to gain admittance to the prison, he found a strongly grated window in an unguarded part of the building, which lighted the dungeon of the unfortunate Muhammadan, who, loaded with chains, waited in despair the execution of the barbarous sentence. Felix visited the grate at night and made known to the prisoner his intentions in his favour. The Turk, amazed and delighted, endeavoured to kindle the zeal of his deliverer by promises of reward and wealth. Felix rejected his offers with contempt, yet",Mary Wollstonecraft Shelley,Frankenstein
"fever, I had been in the custom of taking every night a small quantity of laudanum, for it was by means of this drug only that I was enabled to gain the rest necessary for the preservation of life. Oppressed by the recollection of my various misfortunes, I now swallowed double my usual quantity and soon slept profoundly. But sleep did not afford me respite from thought and misery; my dreams presented a thousand objects that scared me. Towards morning I was possessed by a kind of nightmare; I felt the fiendâs grasp in my neck and could not free",Mary Wollstonecraft Shelley,Frankenstein
"rose, and exerting all the firmness of which I was master, removed the planks which I had placed before my hovel to conceal my retreat. The fresh air revived me, and with renewed determination I approached the door of their cottage. âI knocked. âWho is there?â said the old man. âCome in.â âI entered. âPardon this intrusion,â said I; âI am a traveller in want of a little rest; you would greatly oblige me if you would allow me to remain a few minutes before the fire.â ââEnter,â said De Lacey, âand I will try in what manner I can",Mary Wollstonecraft Shelley,Frankenstein
"cottagers, but I was shut out from intercourse with them, except through means which I obtained by stealth, when I was unseen and unknown, and which rather increased than satisfied the desire I had of becoming one among my fellows. The gentle words of Agatha and the animated smiles of the charming Arabian were not for me. The mild exhortations of the old man and the lively conversation of the loved Felix were not for me. Miserable, unhappy wretch! âOther lessons were impressed upon me even more deeply. I heard of the difference of sexes, and the birth and growth",Mary Wollstonecraft Shelley,Frankenstein
"and roots much improved. âFood, however, became scarce, and I often spent the whole day searching in vain for a few acorns to assuage the pangs of hunger. When I found this, I resolved to quit the place that I had hitherto inhabited, to seek for one where the few wants I experienced would be more easily satisfied. In this emigration I exceedingly lamented the loss of the fire which I had obtained through accident and knew not how to reproduce it. I gave several hours to the serious consideration of this difficulty, but I was obliged to relinquish all",Mary Wollstonecraft Shelley,Frankenstein
"superior to thine, my joints more supple. But I will not be tempted to set myself in opposition to thee. I am thy creature, and I will be even mild and docile to my natural lord and king if thou wilt also perform thy part, the which thou owest me. Oh, Frankenstein, be not equitable to every other and trample upon me alone, to whom thy justice, and even thy clemency and affection, is most due. Remember that I am thy creature; I ought to be thy Adam, but I am rather the fallen angel, whom thou drivest from joy",Mary Wollstonecraft Shelley,Frankenstein
"I saw my friends, my wife, and my beloved country; again I saw the benevolent countenance of my father, heard the silver tones of my Elizabethâs voice, and beheld Clerval enjoying health and youth. Often, when wearied by a toilsome march, I persuaded myself that I was dreaming until night should come and that I should then enjoy reality in the arms of my dearest friends. What agonising fondness did I feel for them! How did I cling to their dear forms, as sometimes they haunted even my waking hours, and persuade myself that they still lived! At such moments",Mary Wollstonecraft Shelley,Frankenstein
"we upon the brink of becoming acquainted, if cowardice or carelessness did not restrain our inquiries. I revolved these circumstances in my mind and determined thenceforth to apply myself more particularly to those branches of natural philosophy which relate to physiology. Unless I had been animated by an almost supernatural enthusiasm, my application to this study would have been irksome and almost intolerable. To examine the causes of life, we must first have recourse to death. I became acquainted with the science of anatomy, but this was not sufficient; I must also observe the natural decay and corruption of the",Mary Wollstonecraft Shelley,Frankenstein
"Felix, Safie, and Agatha entered. Who can describe their horror and consternation on beholding me? Agatha fainted, and Safie, unable to attend to her friend, rushed out of the cottage. Felix darted forward, and with supernatural force tore me from his father, to whose knees I clung, in a transport of fury, he dashed me to the ground and struck me violently with a stick. I could have torn him limb from limb, as the lion rends the antelope. But my heart sank within me as with bitter sickness, and I refrained. I saw him on the point of repeating",Mary Wollstonecraft Shelley,Frankenstein
